iter	RMSE
0	1.574357833
1	1.574306115
2	1.574222023
3	1.574128584
4	1.574036744
5	1.573955552
6	1.573877819
7	1.573783987
8	1.573700918
9	1.573652334
10	1.573576288
11	1.573479485
12	1.573397357
13	1.573317455
14	1.573244735
15	1.573200957
16	1.573150499
17	1.573087067
18	1.573023297
19	1.572952958
20	1.572907598
21	1.57283868
22	1.572769225
23	1.572687312
24	1.572590448
25	1.572502813
26	1.57245017
27	1.572373482
28	1.57231135
29	1.572209952
30	1.572155649
31	1.572118786
32	1.572034108
33	1.571987599
34	1.571920577
35	1.571864219
36	1.571790955
37	1.57172443
38	1.571630655
39	1.571544945
40	1.571464674
41	1.571403694
42	1.571316918
43	1.571237758
44	1.571151816
45	1.571094415
46	1.571016037
47	1.57097383
48	1.570903887
49	1.570836597
50	1.570785072
51	1.570711428
52	1.570634237
53	1.570581076
54	1.570508125
55	1.570448008
56	1.570379231
57	1.570326957
58	1.570280551
59	1.570245028
60	1.570192098
61	1.570160132
62	1.57008928
63	1.570024545
64	1.569965644
65	1.569905728
66	1.569840329
67	1.569767564
68	1.569730965
69	1.569680041
70	1.569614294
71	1.569566092
72	1.569512567
73	1.569460761
74	1.569396703
75	1.569354489
76	1.569292734
77	1.569223272
78	1.569167269
79	1.569082473
80	1.569024463
81	1.568955858
82	1.568911325
83	1.568822951
84	1.568764256
85	1.568699362
86	1.568622257
87	1.568571234
88	1.568538216
89	1.568488418
90	1.568454061
91	1.568394405
92	1.568348021
93	1.568304057
94	1.568260466
95	1.568196332
96	1.568138383
97	1.568065386
98	1.568022311
99	1.567949443
100	1.567882365
101	1.567818257
102	1.567756064
103	1.567676735
104	1.567604724
105	1.567509932
106	1.5674564
107	1.567387808
108	1.567330875
109	1.567279863
110	1.567221621
111	1.567159136
112	1.567111621
113	1.567061425
114	1.56699748
115	1.56693325
116	1.566870839
117	1.56680115
118	1.566759705
119	1.566689255
120	1.566613327
121	1.566547786
122	1.5664579
123	1.56641696
124	1.566361432
125	1.566300394
126	1.566231556
127	1.566132156
128	1.566046049
129	1.56597127
130	1.565908712
131	1.565844674
132	1.565771922
133	1.565681326
134	1.565579041
135	1.565500971
136	1.565421454
137	1.565333542
138	1.565284831
139	1.565190047
140	1.565092554
141	1.565021385
142	1.564960702
143	1.564917143
144	1.564824376
145	1.564742776
146	1.564676381
147	1.564586828
148	1.564491487
149	1.564428539
150	1.564379112
151	1.564292603
152	1.564227059
153	1.564136413
154	1.564065814
155	1.56401182
156	1.563945849
157	1.563902911
158	1.563852949
159	1.563782487
160	1.563678308
161	1.563641789
162	1.56356481
163	1.563495106
164	1.56342018
165	1.563333928
166	1.563299774
167	1.563273372
168	1.563205408
169	1.563137636
170	1.563112167
171	1.563025769
172	1.562953663
173	1.562891869
174	1.562780946
175	1.562683606
176	1.562609287
177	1.562523711
178	1.562504687
179	1.562414852
180	1.562356995
181	1.562284985
182	1.562217761
183	1.562136812
184	1.562054865
185	1.561983296
186	1.561925587
187	1.561834019
188	1.561749777
189	1.561651062
190	1.56156488
191	1.561479857
192	1.561461313
193	1.561397721
194	1.561336312
195	1.561272822
196	1.561181424
197	1.561123123
198	1.561053203
199	1.560976882
200	1.560882874
201	1.560802944
202	1.56072538
203	1.56063024
204	1.560577255
205	1.560502947
206	1.560415767
207	1.560319244
208	1.560232597
209	1.560168027
210	1.560116891
211	1.560036461
212	1.55996484
213	1.55988401
214	1.559808951
215	1.559736034
216	1.559630898
217	1.559542846
218	1.559458862
219	1.55939595
220	1.559324116
221	1.559263583
222	1.559169898
223	1.559104781
224	1.559042953
225	1.558974852
226	1.558851092
227	1.558767893
228	1.55870273
229	1.558645846
230	1.558545566
231	1.558485936
232	1.558409475
233	1.558309525
234	1.558241723
235	1.55822504
236	1.558143663
237	1.558090675
238	1.558006557
239	1.557906879
240	1.55781064
241	1.557743447
242	1.557690491
243	1.557623248
244	1.557572167
245	1.557508408
246	1.557439857
247	1.557358023
248	1.557284548
249	1.557226147
250	1.557141777
251	1.557075382
252	1.556977226
253	1.556896687
254	1.556828041
255	1.556708456
256	1.556692355
257	1.55664516
258	1.556580408
259	1.556494078
260	1.556411794
261	1.556314836
262	1.556244446
263	1.556172795
264	1.556067791
265	1.555986105
266	1.55591438
