iter	RMSE
0	1.574046633
1	1.573831072
2	1.57409874
3	1.573957181
4	1.573771051
5	1.573536095
6	1.573839382
7	1.573664635
8	1.573650593
9	1.573382567
10	1.573717681
11	1.573549333
12	1.572870708
13	1.572011868
14	1.573073801
15	1.572560226
16	1.574008817
17	1.573746266
18	1.574072636
19	1.573909799
20	1.57363707
21	1.573164213
22	1.573740694
23	1.573493363
24	1.573403792
25	1.572664059
26	1.57354174
27	1.573187597
28	1.570421926
29	1.564760476
30	1.57146158
31	1.568617309
32	1.573936375
33	1.573539266
34	1.574023278
35	1.573769623
36	1.573226842
37	1.571936481
38	1.573454915
39	1.57283635
40	1.572585643
41	1.57041838
42	1.572998133
43	1.57186761
44	1.562755655
45	1.540330437
46	1.566442454
47	1.555575167
48	1.573734424
49	1.572939738
50	1.573887576
51	1.573466147
52	1.572289195
53	1.569094709
54	1.572827429
55	1.571344159
56	1.570852109
57	1.565634107
58	1.57176329
59	1.569318893
60	1.547894393
61	1.49549699
62	1.556566694
63	1.531797313
64	1.572433432
65	1.569307587
66	1.573083849
67	1.571228782
68	1.565403763
69	1.552094423
70	1.568429005
71	1.561365799
72	1.558638878
73	1.533758599
74	1.563664574
75	1.550615781
